run_id,seed,nodes_removed,lcc_size_ratio,global_efficiency_ratio
1,42,0,1.0,1.0
1,42,1,0.9997617913292044,0.9763936061913242
1,42,2,0.9995235826584088,0.9769778612008
1,42,3,0.9992853739876132,0.9858693351635754
1,42,4,0.9990471653168176,0.9888510156002543
1,42,5,0.9988089566460219,0.9679939341489758
1,42,6,0.9985707479752263,0.9907928587899626
1,42,7,0.9983325393044307,0.9758591708751992
1,42,8,0.9980943306336351,0.9796359692557141
1,42,9,0.9978561219628395,0.9674827374582731
1,42,10,0.9976179132920439,0.988059264069502
1,42,11,0.9973797046212483,0.9757196804909549
1,42,12,0.9971414959504526,0.9708550441184043
1,42,13,0.9969032872796569,0.9675725645543167
1,42,14,0.9966650786088613,0.9909681927685717
1,42,15,0.9964268699380657,0.9835875631166692
1,42,16,0.9961886612672701,0.9596775184929339
1,42,17,0.9959504525964745,0.9914068840019342
1,42,18,0.9957122439256789,0.9843968211335195
1,42,19,0.9954740352548833,0.9673575192333284
1,42,20,0.9952358265840877,0.9831489283144113
1,42,21,0.994997617913292,0.9796191330131772
1,42,22,0.9947594092424964,0.9785806546518299
1,42,23,0.9945212005717008,0.9806817130611212
1,42,24,0.9942829919009052,0.979014288797447
1,42,25,0.9940447832301096,0.9801244645033614
1,42,26,0.993806574559314,0.9792339810946797
1,42,27,0.9935683658885184,0.9756347202276566
1,42,28,0.9933301572177228,0.969607379379075
1,42,29,0.9930919485469271,0.9795888917315079
1,42,30,0.9928537398761315,0.9674162388649328
1,42,31,0.9926155312053359,0.9635190939316451
1,42,32,0.9923773225345403,0.9939405944618804
1,42,33,0.9921391138637446,0.9711344347785089
1,42,34,0.991900905192949,0.9915541110918087
1,42,35,0.9916626965221534,0.9787564698438662
1,42,36,0.9914244878513578,0.9671736682886173
1,42,37,0.9911862791805621,0.9614675216306958
1,42,38,0.9909480705097665,0.9785309123313997
1,42,39,0.9907098618389709,0.9820378095540432
1,42,40,0.9904716531681753,0.9591555569874994
1,42,41,0.9902334444973797,0.9636259575793078
1,42,42,0.9899952358265841,0.967026026665027
1,42,43,0.9897570271557885,0.9733835387736534
1,42,44,0.9895188184849929,0.9757000535874201
1,42,45,0.9892806098141972,0.9783253561263497
1,42,46,0.9890424011434016,0.982425060412659
1,42,47,0.988804192472606,0.9786776721458192
1,42,48,0.9885659838018104,0.9657710453512373
1,42,49,0.9883277751310148,0.9784374603669599
1,42,50,0.9880895664602192,0.9807298991166375
2,43,0,1.0,1.0
2,43,1,0.9997617913292044,0.9917237195886067
2,43,2,0.9995235826584088,1.011698535212493
2,43,3,0.9992853739876132,1.0145194383768281
2,43,4,0.9990471653168176,0.9918805583116899
2,43,5,0.9988089566460219,1.002125063755938
2,43,6,0.9985707479752263,0.996914647247197
2,43,7,0.9983325393044307,0.9959527776308393
2,43,8,0.9980943306336351,0.994251569671045
2,43,9,0.9978561219628395,0.996367683329587
2,43,10,0.9976179132920439,1.0063435173739321
2,43,11,0.9973797046212483,0.987515159933254
2,43,12,0.9971414959504526,0.9763676474397716
2,43,13,0.9969032872796569,0.9994516312657923
