nodes_removed,repetitions,lcc_size_ratio_mean,lcc_size_ratio_std,global_efficiency_ratio_mean,global_efficiency_ratio_std,lcc_size_ratio_q05,lcc_size_ratio_q95,global_efficiency_ratio_q05,global_efficiency_ratio_q95
0,30,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1,30,0.9997617913292044,0.0,0.9993327866952347,0.017157130634093912,0.9997617913292044,0.9997617913292044,0.9758562377870027,1.0256027521257833
2,30,0.9995315229474353,4.349075412934408e-05,0.9995423465690119,0.01750542238038401,0.9995235826584088,0.9995235826584088,0.9740817165299089,1.027510491767891
3,30,0.9992933142766397,4.349075412935109e-05,0.9981096770573217,0.013974555350056353,0.9992853739876132,0.9992853739876132,0.97066178081391,1.016349040746105
4,30,0.9990551056058441,4.349075412934408e-05,0.9990828578713935,0.016346869870054695,0.9990471653168176,0.9990471653168176,0.9811360485092123,1.0360776191321202
5,30,0.9988168969350484,4.34907541293645e-05,0.9973191370073933,0.017158841828737947,0.9988089566460219,0.9988089566460219,0.9693942611987078,1.0303413833103572
6,30,0.9985786882642528,4.349075412935109e-05,0.9972506031501783,0.01508183343477289,0.9985707479752263,0.9985707479752263,0.9789203999286393,1.018069442509937
7,30,0.9983404795934572,4.349075412934408e-05,0.9955494177827634,0.014623469677847193,0.9983325393044307,0.9983325393044307,0.9756764888118535,1.0197106516656196
8,30,0.9981022709226616,4.349075412935109e-05,0.9946073592370381,0.017059955649322427,0.9980943306336351,0.9980943306336351,0.9697897739989145,1.0191672902276794
9,30,0.9978561219628393,6.255666167685326e-05,0.9949280684214123,0.018586871603271934,0.9978561219628395,0.9978561219628395,0.9694923769088273,1.0227322547471442
10,30,0.9976179132920439,6.255666167685326e-05,0.9945884042246333,0.016221459949594914,0.9976179132920439,0.9976179132920439,0.9686380422482216,1.0210252022648052
11,30,0.9973797046212483,6.255666167685326e-05,0.994956156624642,0.015523423272267614,0.9973797046212483,0.9973797046212483,0.9766140140855661,1.0188320597294305
12,30,0.9971414959504526,6.255666167686743e-05,0.9944366220972466,0.016793356370433072,0.9971414959504526,0.9971414959504526,0.969953624135545,1.0227055250210622
13,30,0.9968874067016038,0.00010714064914454563,0.9927241015462293,0.01897566623970523,0.9967722725107193,0.9969032872796569,0.9652055772696215,1.0170524235314768
14,30,0.9966491980308082,0.00010714064914453597,0.9962973296532386,0.013722760317073994,0.9965340638399237,0.9966650786088613,0.9820939678932422,1.0213719502207177
15,30,0.9964109893600127,0.00010714064914453597,0.994433089401289,0.015354802006074605,0.9962958551691281,0.9964268699380657,0.9684089778448496,1.0178273343900517
16,30,0.9961727806892171,0.00010714064914453597,0.9961031921963385,0.01755626986559334,0.9960576464983325,0.9961886612672701,0.967744858114096,1.0230407604968093
17,30,0.9959345720184215,0.00010714064914453597,0.9965274232053672,0.011562345680229923,0.9958194378275369,0.9959504525964745,0.9770219877819388,1.0143560622957177
18,30,0.9956963633476259,0.00010714064914453597,0.9956386471106821,0.01361806597666418,0.9955812291567413,0.9957122439256789,0.9768572770463585,1.0173132519829138
19,30,0.9954581546768303,0.00010714064914455214,0.994599156632915,0.01492320581145716,0.9953430204859457,0.9954740352548833,0.9752429953483951,1.0219142814686593
20,30,0.9952199460060347,0.00010714064914455944,0.9955950553253791,0.014752752905461035,0.9951048118151501,0.9952358265840877,0.9783673584755646,1.0247372152384766
21,30,0.994981737335239,0.00010714064914454563,0.9957510636057003,0.014955964274904462,0.9948666031443544,0.994997617913292,0.9756639921088727,1.0213946478348648
22,30,0.9947435286644434,0.00010714064914453597,0.9959254185602695,0.013589239365372839,0.9946283944735588,0.9947594092424964,0.9779172462242112,1.0208755613963987
23,30,0.9945053199936478,0.00010714064914453597,0.9966715742930856,0.015223645630772232,0.9943901858027632,0.9945212005717008,0.9738692820109601,1.0196661792653883
24,30,0.9942671113228522,0.00010714064914453597,0.9944176143683913,0.014156707848994362,0.9941519771319676,0.9942829919009052,0.9756131230948616,1.0161475137203546
25,30,0.9940289026520566,0.00010714064914453597,0.9932864088277895,0.015078344412038588,0.993913768461172,0.9940447832301096,0.9734440589479834,1.0167785026422103
26,30,0.993790693981261,0.00010714064914453597,0.9938184324195396,0.01695111954326117,0.9936755597903764,0.993806574559314,0.971448861639117,1.0224241860036698
27,30,0.9935524853104654,0.00010714064914455214,0.9946775254159673,0.015065800110311679,0.9934373511195808,0.9935683658885184,0.9748423360014116,1.0172104224703742
28,30,0.9933142766396696,0.00010714064914455944,0.9931739885451152,0.014167334380571914,0.9931991424487852,0.9933301572177228,0.9719214931710868,1.0164890596492038
29,30,0.993076067968874,0.00010714064914454563,0.993623657050865,0.014096953965959867,0.9929609337779894,0.9930919485469271,0.9727888195941844,1.0170611665988833
30,30,0.9928378592980783,0.00010714064914453597,0.9942213947638819,0.016359168054243162,0.9927227251071938,0.9928537398761315,0.9697735680009152,1.0188920436454918
31,30,0.9925996506272827,0.00010714064914453597,0.995777804707362,0.01581826530141227,0.9924845164363982,0.9926155312053359,0.9703050296553589,1.0180991358145364
32,30,0.9923614419564871,0.00010714064914453597,0.9968191064605294,0.015398788485401906,0.9922463077656026,0.9923773225345403,0.9754586279629844,1.02215845720356
33,30,0.9921232332856916,0.00010714064914453597,0.9964541677206487,0.015432726494359538,0.992008099094807,0.9921391138637446,0.9731859746806694,1.0182432832872088
34,30,0.991885024614896,0.00010714064914453597,0.9938968978209477,0.013302062018005616,0.9917698904240114,0.991900905192949,0.9738928733773932,1.0137439143130365
35,30,0.9916468159441004,0.00010714064914455214,0.9954393738313374,0.014328794949627306,0.9915316817532158,0.9916626965221534,0.9786568123869902,1.0188458779145226
36,30,0.9914086072733048,0.00010714064914455944,0.9955404880773604,0.01595844563798934,0.9912934730824202,0.9914244878513578,0.9723306276906439,1.0204255111181966
37,30,0.9911703986025091,0.00010714064914454563,0.9954132215181289,0.018496495334178128,0.9910552644116245,0.9911862791805621,0.9702222587672968,1.0247292587365124
